,Uid,slope_deg
0,-155.85828_20.26283,4.00590419769
1,-155.85600_20.25838,2.37419390678
2,-155.83955_20.26500,5.742232799529999
3,-155.83945_20.26500,6.207653045650001
4,-155.81223_20.25579,3.63901853561
5,-155.81689_20.24874,32.9618530273
6,-155.81692_20.24812,10.6394357681
7,-155.81693_20.24749,5.77068901062
8,-155.81420_20.24891,5.64151382446
9,-155.80139_20.24693,3.63901686668
10,-155.87498_20.24892,4.89382553101
11,-155.87698_20.25038,3.35569810867
12,-155.85674_20.25122,8.19296550751
13,-155.83396_20.24655,6.0340590477
14,-155.83385_20.24754,5.202933311460001
15,-155.83311_20.24868,2.303388834
16,-155.83431_20.24864,5.02634191513
17,-155.83661_20.24892,2.96328115463
18,-155.83609_20.24753,7.43686628342
19,-155.83611_20.24668,6.4146437645
20,-155.82991_20.25319,6.18126535416
21,-155.83136_20.25635,5.65601539612
22,-155.82949_20.25779,4.91060113907
23,-155.82775_20.25167,8.41642856598
24,-155.82291_20.25328,4.32251596451
25,-155.82920_20.25441,4.32253646851
26,-155.82953_20.25414,4.5993356704699995
27,-155.83161_20.25335,2.57490420341
28,-155.83144_20.25546,5.8551774025
29,-155.82693_20.25378,3.4765651226
30,-155.82832_20.25172,8.53056335449
31,-155.82042_20.24839,4.06716775894
32,-155.82935_20.25157,8.890789031980002
33,-155.82955_20.25098,9.5010471344
34,-155.83159_20.25206,3.25570178032
35,-155.83083_20.25151,4.75754547119
36,-155.83077_20.25007,6.33785533905
37,-155.83184_20.24975,3.75068759918
38,-155.83171_20.24892,4.74022960663
39,-155.83174_20.24805,5.41920042038
40,-155.83180_20.24724,4.89384794235
41,-155.83193_20.24639,4.75754547119
42,-155.82982_20.24720,5.74224328995
43,-155.83031_20.24645,3.6390068531
44,-155.83007_20.24866,2.3741774559
45,-155.82998_20.24626,3.25570178032
46,-155.82903_20.24620,2.37419772148
47,-155.82903_20.24641,3.17864060402
48,-155.82901_20.24662,2.3741774559
49,-155.83301_20.24868,2.476603508
50,-155.83421_20.24864,5.13944244385
51,-155.83599_20.24753,7.534391403200001
52,-155.83601_20.24668,6.3507027626
53,-155.82939_20.25779,4.74024105072
54,-155.82943_20.25414,4.02642583847
55,-155.82032_20.24839,3.2809996604900005
56,-155.83067_20.25007,6.88058233261
57,-155.83161_20.24892,4.74025011063
58,-155.83183_20.24639,5.85515737534
59,-155.82997_20.24866,2.87833833694
60,-155.85664_20.25122,7.44776439667
61,-155.85684_20.25122,6.90420198441
62,-155.78935_20.23817,2.84945750237
63,-155.78871_20.24332,1.28811526299
64,-155.79516_20.23455,8.09377574921
65,-155.79533_20.23427,5.02635765076
66,-155.79475_20.23453,7.98316478729
67,-155.79505_20.23490,7.97302532196
68,-155.79470_20.23506,4.59931468964
69,-155.79445_20.23471,8.5964012146
70,-155.79422_20.23480,8.899823188779997
71,-155.79430_20.23510,4.63495254517
72,-155.79391_20.23490,5.2967386245700006
73,-155.79348_20.23473,2.47659754753
74,-155.79326_20.23463,2.03616499901
75,-155.79304_20.23454,0.81474763155
76,-155.79282_20.23444,2.3741774559
77,-155.79260_20.23435,3.2809832096100005
78,-155.79238_20.23425,2.84945750237
79,-155.79216_20.23416,2.3741774559
80,-155.79325_20.23411,2.30336809158
81,-155.79349_20.23421,2.3741774559
82,-155.79373_20.23431,2.87833833694
83,-155.79399_20.23433,3.35568213463
84,-155.79422_20.23426,3.4765651226
85,-155.79441_20.23412,3.50025367737
86,-155.81855_20.23409,7.07873344421
87,-155.81086_20.23412,4.47230911255
88,-155.81106_20.23419,4.54534006119
89,-155.81130_20.23427,4.87704658508
90,-155.81158_20.23437,5.1394677162199995
91,-155.81181_20.23446,6.14147090912
92,-155.81202_20.23453,6.4146437645
93,-155.81222_20.23468,4.7575592994700004
94,-155.81475_20.23420,3.85910153389
95,-155.81534_20.23417,3.75072908401
96,-155.81678_20.23520,3.25570178032
97,-155.81756_20.23829,1.46858453751
98,-155.81870_20.23665,11.597303390499999
99,-155.81884_20.23989,3.1786823272699998
100,-155.81790_20.23984,4.00589704514
101,-155.81733_20.23898,7.43689155579
102,-155.81842_20.23989,3.85914826393
103,-155.81527_20.23592,3.6390068531
104,-155.81515_20.23483,4.59935665131
105,-155.81536_20.23515,3.4527289867400004
106,-155.81557_20.23524,6.312016963960001
107,-155.81576_20.23532,4.54532575607
108,-155.81447_20.23556,4.47230911255
109,-155.81428_20.23548,4.54532575607
110,-155.81408_20.23539,5.34298563004
111,-155.81375_20.23524,4.96053504944
112,-155.81356_20.23514,5.85515737534
113,-155.81757_20.23875,2.7308611869800004
114,-155.81468_20.23565,5.44937086105
115,-155.81488_20.23574,4.06716775894
116,-155.81727_20.23869,2.3741774559
117,-155.81593_20.23508,7.436846256260001
