,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
0,4639,412010110,2.0,1.0,0.0,0.0,1.0,1155.0,0.5031180000000001,0.083992,IWS and Cesspool Database,2.0,11.0,1.0,-159.72284101399998,21.9759287168,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4649,413001122,2.0,1.0,0.0,0.0,1.0,525.0,0.22869,0.038178,IWS Database,1.0,5.0,1.0,-159.720130797,21.9716369683,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4650,413002025,2.0,2.0,0.0,0.0,0.0,1155.0,0.282744,0.009979,IWS Database,2.0,11.0,1.0,-159.716407965,21.973486905500003,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,4660,413006017,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,DWELDAT & IWS Databases,2.0,8.0,1.0,-159.703405686,21.965439419299997,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4666,413009005,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,DWELDAT & IWS Databases,2.0,10.0,1.0,-159.712801728,21.971140098000003,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4681,442010046,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS and Cesspool Database,2.0,10.0,4.0,-159.372091222,22.0572994959,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4682,442010058,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,4.0,-159.36936803999998,22.057930674,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4687,455001048,2.0,1.0,0.0,0.0,1.0,1260.0,0.548856,0.091627,IWS and Cesspool Database,3.0,12.0,5.0,-159.495019574,22.210238189899997,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4695,455003015,2.0,1.0,0.0,0.0,0.0,1050.0,0.65772,0.14364000000000002,IWS Database,2.0,10.0,5.0,-159.500510938,22.2038847942,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4696,455003018,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,5.0,-159.500624405,22.2027895411,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4704,442014047,2.0,1.0,0.0,0.0,0.0,735.0,0.460404,0.100548,DWELDAT & Cesspool Database,2.0,7.0,4.0,-159.389921477,22.0626152183,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4705,442014072,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,4.0,-159.389178429,22.0608451504,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4718,428001002,2.0,1.0,0.0,0.0,1.0,525.0,0.22869,0.038178,IWS and Cesspool Database,1.0,5.0,2.0,-159.464524571,21.9289364421,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4723,425002007,2.0,1.0,0.0,0.0,1.0,1155.0,0.5031180000000001,0.083992,IWS and Cesspool Database,2.0,11.0,2.0,-159.50765430299998,21.9364373058,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4724,425002026,2.0,1.0,0.0,0.0,1.0,525.0,0.22869,0.038178,DWELDAT & IWS Databases,2.0,5.0,2.0,-159.508348947,21.9340172452,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4730,442019019,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,IWS Database,1.0,4.0,4.0,-159.385028505,22.055838194099998,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,4739,424001083,2.0,1.0,1.0,0.0,0.0,525.0,0.17388,0.009261,IWS Database,1.0,5.0,2.0,-159.51179882899999,21.9245683131,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,2.0
0,4740,424002019,2.0,0.0,1.0,0.0,1.0,525.0,0.27405,0.042903,IWS and Cesspool Database,2.0,5.0,2.0,-159.512633328,21.934314188600002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4745,426003044,2.0,0.0,1.0,0.0,1.0,735.0,0.38366999999999996,0.060064,IWS and Cesspool Database,1.0,7.0,2.0,-159.49590344,21.916755689000002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4747,432002018,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,DWELDAT & IWS Databases,2.0,10.0,3.0,-159.364589692,21.9499204865,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4750,444006007,2.0,0.0,1.0,0.0,1.0,630.0,0.32886,0.051484,IWS and Cesspool Database,2.0,6.0,4.0,-159.35783684,22.0742010525,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4752,455006029,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,DWELDAT & IWS Databases,2.0,9.0,5.0,-159.504149228,22.2002959717,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,4754,446007014,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS Database,2.0,10.0,4.0,-159.360885755,22.0952567806,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
