,Track_ID,TrackName,OSDS_count,Fin_Rank
1,197, Hauula-Kaaawa,628,1.0
2,66, Haleiwa,324,1.0
4,5, Makua Valley,98,1.0
5,257, Laie,338,1.0
6,200, Waimanalo Beach-Homesteads,255,1.0
9,6, Kaena Point,847,1.0
10,268, Waimea-Kahuku,773,1.0
11,23, Kalaheo Avenue,132,1.0
12,7, Kawailoa,209,1.0
14,99, Campbell High School,893,1.0
15,250, Judd Hillside-Lowrey Avenue,78,1.0
23,139, Waianae Kai,172,1.0
25,227, Kapiolani Park,32,1.0
26,13, Nanakuli,96,2.0
28,148, Diamond Head,120,2.0
31,258, Kahaluu-Waikane,670,2.0
32,2, Lualualei-Camp Waianae,213,2.0
33,72, Makaha,89,2.0
34,14, Kunia West,54,2.0
36,47, Waialae-Kahala,39,2.0
40,176, Makiki Heights,55,2.0
45,259, Aiea Heights,106,2.0
47,236, Punchbowl,39,2.0
49,170, Round Top-Tantalus,159,2.0
54,185, Maili,100,3.0
61,30, Hawaii Prince Golf Course,51,3.0
65,3, Lualualei Transmitter,88,3.0
68,49, Haiku,146,3.0
70,269, Lualualei,232,3.0
71,232, Ahuimanu,99,3.0
73,244, Waimanalo,159,3.0
75,26, Ewa Gentry,94,3.0
86,48, Kaimuki,65,3.0
93,267, Maunawili,38,3.0
